Start time,End time,Access_Token_DEV,Login_Icon_DEV,Satiro_Login,Satiro_Login_LH,Satiro Server,Satiro_Serve_LH,Access_Token_UAT,Login_Icon_UAT,Medusa_Login,Medusa_Login_LH,Medusa_Server,Medusa_Server_LH
2024-09-09 08:02:15,2024-09-09 08:16:15,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-09 08:17:54,2024-09-09 08:31:54,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-09 08:33:24,2024-09-09 08:47:24,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-09 08:48:54,2024-09-09 09:02:54,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-09 09:04:25,2024-09-09 09:18:25,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-09 09:20:02,2024-09-09 09:34:02,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-09 09:35:34,2024-09-09 09:49:34,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-09 09:51:06,2024-09-09 10:05:06,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-09 10:06:37,2024-09-09 10:20:37,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-09 10:22:09,2024-09-09 10:36:09,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-09 10:37:40,2024-09-09 10:51:40,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-09 10:53:15,2024-09-09 11:07:15,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-09 11:08:45,2024-09-09 11:22:45,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-09 11:24:17,2024-09-09 11:38:17,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-09 11:39:47,2024-09-09 11:53:47,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-09 11:55:16,2024-09-09 12:09:16,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-09 12:10:47,2024-09-09 12:24:47,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-09 12:26:17,2024-09-09 12:40:17,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-09 12:41:46,2024-09-09 12:55:46,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-09 12:57:23,2024-09-09 13:11:23,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-09 13:13:00,2024-09-09 13:27:00,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-09 13:30:36,2024-09-09 13:44:36,OK,OK,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-09 13:44:10,2024-09-09 13:58:10,OK,OK,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-09 13:59:46,2024-09-09 14:13:46,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
