Start time,End time,Access_Token_DEV,Login_Icon_DEV,Satiro_Login,Satiro_Login_LH,Satiro Server,Satiro_Serve_LH,Access_Token_UAT,Login_Icon_UAT,Medusa_Login,Medusa_Login_LH,Medusa_Server,Medusa_Server_LH
2024-09-09 08:17:54,2024-09-09 08:31:54,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
2024-09-09 08:33:24,2024-09-09 08:47:24,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
2024-09-09 08:48:54,2024-09-09 09:02:54,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
2024-09-09 09:04:25,2024-09-09 09:18:25,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
2024-09-09 09:20:02,2024-09-09 09:34:02,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
2024-09-09 09:35:34,2024-09-09 09:49:34,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
2024-09-09 09:51:06,2024-09-09 10:05:06,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
2024-09-09 10:06:37,2024-09-09 10:20:37,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
2024-09-09 10:22:09,2024-09-09 10:36:09,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
2024-09-09 10:37:40,2024-09-09 10:51:40,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
2024-09-09 10:53:15,2024-09-09 11:07:15,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
2024-09-09 11:08:45,2024-09-09 11:22:45,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
2024-09-09 11:24:17,2024-09-09 11:38:17,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
2024-09-09 11:39:47,2024-09-09 11:53:47,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
2024-09-09 11:55:16,2024-09-09 12:09:16,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
2024-09-09 12:10:47,2024-09-09 12:24:47,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
2024-09-09 12:26:17,2024-09-09 12:40:17,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
2024-09-09 12:41:46,2024-09-09 12:55:46,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
2024-09-09 12:57:23,2024-09-09 13:11:23,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
2024-09-09 13:13:00,2024-09-09 13:27:00,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
2024-09-09 13:30:36,2024-09-09 13:44:36,OK,OK,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-09 13:44:10,2024-09-09 13:58:10,OK,OK,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-09 13:59:46,2024-09-09 14:13:46,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
2024-09-09 14:15:22,2024-09-09 14:29:22,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
2024-09-09 14:30:55,2024-09-09 14:44:55,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
2024-09-09 14:46:34,2024-09-09 15:00:34,OK,OK,OK,OK,OK,OK,OK,OK,BAD,OK,WARN,BAD
2024-09-09 15:02:30,2024-09-09 15:16:30,OK,OK,OK,OK,OK,OK,OK,OK,BAD,OK,WARN,BAD
2024-09-09 15:18:31,2024-09-09 15:32:31,OK,OK,OK,OK,OK,OK,OK,OK,BAD,OK,WARN,BAD
2024-09-09 15:34:29,2024-09-09 15:48:29,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
2024-09-09 15:50:13,2024-09-09 16:04:13,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
2024-09-09 16:05:46,2024-09-09 16:19:46,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
2024-09-09 16:21:22,2024-09-09 16:35:22,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
2024-09-09 16:37:06,2024-09-09 16:51:06,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
2024-09-09 16:52:38,2024-09-09 17:06:38,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
2024-09-09 17:08:15,2024-09-09 17:22:15,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
2024-09-09 17:24:06,2024-09-09 17:38:06,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
2024-09-09 17:39:56,2024-09-09 17:53:56,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
2024-09-09 17:55:34,2024-09-09 18:09:34,OK,OK,OK,OK,OK,OK,OK,OK,OK,BAD,BAD,WARN
2024-09-09 18:11:03,2024-09-09 18:25:03,OK,OK,OK,OK,OK,OK,OK,OK,OK,BAD,BAD,WARN
2024-09-09 18:26:33,2024-09-09 18:40:33,OK,OK,OK,OK,OK,OK,OK,OK,OK,BAD,BAD,WARN
2024-09-09 18:42:01,2024-09-09 18:56:01,OK,OK,OK,OK,OK,OK,OK,OK,OK,BAD,BAD,WARN
2024-09-09 18:57:32,2024-09-09 19:11:32,OK,OK,OK,OK,OK,OK,OK,OK,OK,BAD,BAD,WARN
2024-09-09 19:13:06,2024-09-09 19:27:06,OK,OK,OK,OK,OK,OK,OK,OK,OK,BAD,BAD,WARN
2024-09-09 19:28:41,2024-09-09 19:42:41,OK,OK,OK,OK,OK,OK,OK,OK,OK,BAD,BAD,WARN
2024-09-09 19:44:15,2024-09-09 19:58:15,OK,OK,OK,OK,OK,OK,OK,OK,OK,BAD,BAD,WARN
2024-09-09 19:59:47,2024-09-09 20:13:47,OK,OK,OK,OK,OK,OK,OK,OK,OK,BAD,BAD,WARN
2024-09-09 20:15:19,2024-09-09 20:29:19,OK,OK,OK,OK,OK,OK,OK,OK,OK,BAD,BAD,WARN
2024-09-09 20:30:47,2024-09-09 20:44:47,OK,OK,OK,OK,OK,OK,OK,OK,OK,BAD,BAD,WARN
2024-09-09 20:46:13,2024-09-09 21:00:13,OK,OK,OK,OK,OK,OK,OK,OK,OK,BAD,BAD,WARN
2024-09-09 21:01:47,2024-09-09 21:15:47,OK,OK,OK,OK,OK,OK,OK,OK,OK,BAD,BAD,WARN
2024-09-09 21:17:23,2024-09-09 21:31:23,OK,OK,OK,OK,OK,OK,OK,OK,OK,BAD,BAD,WARN
2024-09-09 21:33:02,2024-09-09 21:47:02,OK,OK,OK,OK,OK,OK,OK,OK,OK,BAD,BAD,WARN
2024-09-09 21:48:33,2024-09-09 22:02:33,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,BAD,BAD,WARN
2024-09-09 22:04:07,2024-09-09 22:18:07,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,BAD,BAD,WARN
2024-09-09 22:19:39,2024-09-09 22:33:39,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,BAD,BAD,WARN
2024-09-09 22:35:12,2024-09-09 22:49:12,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,BAD,BAD,WARN
2024-09-09 22:50:40,2024-09-09 23:04:40,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,BAD,BAD,WARN
2024-09-09 23:06:13,2024-09-09 23:20:13,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,BAD,BAD,WARN
2024-09-09 23:21:42,2024-09-09 23:35:42,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,BAD,BAD,WARN
2024-09-09 23:37:17,2024-09-09 23:51:17,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,BAD,BAD,WARN
2024-09-09 23:52:49,2024-09-10 00:06:49,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,BAD,BAD,WARN
2024-09-10 00:08:22,2024-09-10 00:22:22,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,BAD,BAD,WARN
2024-09-10 00:23:51,2024-09-10 00:37:51,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,BAD,BAD,WARN
2024-09-10 00:39:21,2024-09-10 00:53:21,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,BAD,BAD,WARN
2024-09-10 00:54:49,2024-09-10 01:08:49,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,BAD,BAD,WARN
2024-09-10 01:10:31,2024-09-10 01:24:31,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,BAD,WARN
2024-09-10 01:26:51,2024-09-10 01:40:51,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,BAD,WARN
2024-09-10 01:43:09,2024-09-10 01:57:09,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,BAD,WARN
2024-09-10 01:59:28,2024-09-10 02:13:28,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,BAD,WARN
2024-09-10 02:15:47,2024-09-10 02:29:47,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,BAD,WARN
2024-09-10 02:32:05,2024-09-10 02:46:05,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,BAD,WARN
2024-09-10 02:48:27,2024-09-10 03:02:27,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,BAD,WARN
2024-09-10 03:04:45,2024-09-10 03:18:45,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,BAD,WARN
2024-09-10 03:21:04,2024-09-10 03:35:04,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,BAD,WARN
2024-09-10 03:37:24,2024-09-10 03:51:24,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,BAD,WARN
2024-09-10 03:53:43,2024-09-10 04:07:43,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,BAD,WARN
2024-09-10 04:10:02,2024-09-10 04:24:02,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,BAD,WARN
2024-09-10 04:26:27,2024-09-10 04:40:27,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,BAD,WARN
2024-09-10 04:42:45,2024-09-10 04:56:45,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,BAD,WARN
2024-09-10 04:59:05,2024-09-10 05:13:05,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,BAD,WARN
2024-09-10 05:15:10,2024-09-10 05:29:10,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,BAD,OK,WARN,BAD
2024-09-10 05:31:01,2024-09-10 05:45:01,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,BAD,OK,WARN,BAD
2024-09-10 05:48:05,2024-09-10 06:02:05,BAD,WARN,OK,OK,OK,OK,BAD,WARN,BAD,OK,WARN,BAD
2024-09-10 06:04:50,2024-09-10 06:18:50,OK,OK,OK,OK,OK,OK,BAD,WARN,OK,BAD,BAD,WARN
2024-09-10 06:21:00,2024-09-10 06:35:00,OK,OK,OK,OK,OK,OK,OK,OK,OK,BAD,BAD,WARN
2024-09-10 06:36:32,2024-09-10 06:50:32,OK,OK,OK,OK,OK,OK,OK,OK,OK,BAD,BAD,WARN
2024-09-10 06:51:59,2024-09-10 07:05:59,OK,OK,OK,OK,OK,OK,OK,OK,OK,BAD,BAD,WARN
2024-09-10 07:07:27,2024-09-10 07:21:27,OK,OK,OK,OK,OK,OK,OK,OK,OK,BAD,BAD,WARN
2024-09-10 07:22:57,2024-09-10 07:36:57,OK,OK,OK,OK,OK,OK,OK,OK,OK,BAD,BAD,WARN
2024-09-10 07:38:24,2024-09-10 07:52:24,OK,OK,OK,OK,OK,OK,OK,OK,OK,BAD,BAD,WARN
2024-09-10 07:53:50,2024-09-10 08:07:50,OK,OK,OK,OK,OK,OK,OK,OK,OK,BAD,BAD,WARN
2024-09-10 08:09:17,2024-09-10 08:23:17,OK,OK,OK,OK,OK,OK,OK,OK,OK,BAD,BAD,WARN
2024-09-10 08:24:44,2024-09-10 08:38:44,OK,OK,OK,OK,OK,OK,OK,OK,OK,BAD,BAD,WARN
2024-09-10 08:40:15,2024-09-10 08:54:15,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
2024-09-10 08:55:56,2024-09-10 09:09:56,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
2024-09-10 09:11:31,2024-09-10 09:25:31,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
2024-09-10 09:27:17,2024-09-10 09:41:17,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
2024-09-10 09:43:02,2024-09-10 09:57:02,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
2024-09-10 09:58:42,2024-09-10 10:12:42,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
2024-09-10 10:14:23,2024-09-10 10:28:23,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
2024-09-10 10:30:08,2024-09-10 10:44:08,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
2024-09-10 10:45:57,2024-09-10 10:59:57,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
2024-09-10 11:01:45,2024-09-10 11:15:45,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
2024-09-10 11:17:21,2024-09-10 11:31:21,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
2024-09-10 11:32:58,2024-09-10 11:46:58,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
2024-09-10 11:48:32,2024-09-10 12:02:32,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
2024-09-10 12:04:10,2024-09-10 12:18:10,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
2024-09-10 12:19:52,2024-09-10 12:33:52,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
2024-09-10 12:35:29,2024-09-10 12:49:29,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
2024-09-10 12:51:05,2024-09-10 13:05:05,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
2024-09-10 13:06:45,2024-09-10 13:20:45,OK,OK,OK,OK,OK,OK,OK,OK,OK,BAD,BAD,WARN
2024-09-10 13:22:20,2024-09-10 13:36:20,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,BAD,OK
2024-09-10 13:38:02,2024-09-10 13:52:02,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
2024-09-10 13:53:53,2024-09-10 14:07:53,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
2024-09-10 14:09:39,2024-09-10 14:23:39,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
2024-09-10 14:25:14,2024-09-10 14:39:14,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
2024-09-10 14:40:55,2024-09-10 14:54:55,OK,OK,BAD,BAD,WARN,WARN,OK,OK,BAD,OK,WARN,BAD
2024-09-10 14:57:08,2024-09-10 15:11:08,OK,OK,BAD,BAD,WARN,WARN,OK,OK,BAD,OK,WARN,BAD
2024-09-10 15:13:02,2024-09-10 15:27:02,OK,OK,OK,OK,OK,OK,OK,OK,BAD,OK,WARN,BAD
2024-09-10 15:28:57,2024-09-10 15:42:57,OK,OK,OK,OK,OK,OK,OK,OK,BAD,OK,WARN,BAD
2024-09-10 15:44:57,2024-09-10 15:58:57,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
2024-09-10 16:00:31,2024-09-10 16:14:31,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
2024-09-10 16:16:10,2024-09-10 16:30:10,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
2024-09-10 16:31:49,2024-09-10 16:45:49,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
2024-09-10 16:47:26,2024-09-10 17:01:26,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
2024-09-10 17:03:00,2024-09-10 17:17:00,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
2024-09-10 17:18:38,2024-09-10 17:32:38,OK,OK,OK,OK,OK,OK,OK,OK,OK,BAD,OK,WARN
2024-09-10 17:34:09,2024-09-10 17:48:09,OK,OK,OK,OK,OK,OK,OK,OK,OK,BAD,OK,WARN
2024-09-10 17:49:40,2024-09-10 18:03:40,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
2024-09-10 18:05:13,2024-09-10 18:19:13,OK,OK,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-10 18:20:46,2024-09-10 18:34:46,OK,OK,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-10 18:36:17,2024-09-10 18:50:17,OK,OK,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-10 18:51:47,2024-09-10 19:05:47,OK,OK,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-10 19:07:30,2024-09-10 19:21:30,OK,OK,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-10 19:23:02,2024-09-10 19:37:02,OK,OK,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-10 19:38:32,2024-09-10 19:52:32,OK,OK,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-10 19:54:13,2024-09-10 20:08:13,OK,OK,OK,BAD,OK,WARN,OK,OK,OK,BAD,OK,WARN
2024-09-10 20:09:42,2024-09-10 20:23:42,OK,OK,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-10 20:25:18,2024-09-10 20:39:18,OK,OK,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-10 20:40:54,2024-09-10 20:54:54,OK,OK,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-10 20:56:32,2024-09-10 21:10:32,OK,OK,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-10 21:12:14,2024-09-10 21:26:14,OK,OK,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-10 21:28:03,2024-09-10 21:42:03,OK,OK,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-10 21:43:46,2024-09-10 21:57:46,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-10 21:59:27,2024-09-10 22:13:27,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-10 22:15:11,2024-09-10 22:29:11,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-10 22:30:59,2024-09-10 22:44:59,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-10 22:46:37,2024-09-10 23:00:37,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-10 23:02:15,2024-09-10 23:16:15,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-10 23:17:59,2024-09-10 23:31:59,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-10 23:33:45,2024-09-10 23:47:45,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-10 23:49:36,2024-09-11 00:03:36,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-11 00:05:16,2024-09-11 00:19:16,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-11 00:21:00,2024-09-11 00:35:00,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-11 00:36:47,2024-09-11 00:50:47,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-11 00:52:32,2024-09-11 01:06:32,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-11 01:08:31,2024-09-11 01:22:31,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-11 01:24:58,2024-09-11 01:38:58,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-11 01:41:22,2024-09-11 01:55:22,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-11 01:57:49,2024-09-11 02:11:49,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-11 02:14:14,2024-09-11 02:28:14,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-11 02:30:38,2024-09-11 02:44:38,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-11 02:47:03,2024-09-11 03:01:03,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-11 03:03:30,2024-09-11 03:17:30,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-11 03:20:01,2024-09-11 03:34:01,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-11 03:36:27,2024-09-11 03:50:27,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-11 03:52:52,2024-09-11 04:06:52,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-11 04:09:18,2024-09-11 04:23:18,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-11 04:25:43,2024-09-11 04:39:43,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-11 04:42:08,2024-09-11 04:56:08,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-11 04:58:34,2024-09-11 05:12:34,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-11 05:14:56,2024-09-11 05:28:56,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,BAD,OK,WARN,BAD
2024-09-11 05:31:01,2024-09-11 05:45:01,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,BAD,OK,WARN,BAD
2024-09-11 05:48:21,2024-09-11 06:02:21,OK,OK,OK,BAD,OK,WARN,BAD,WARN,BAD,OK,WARN,BAD
2024-09-11 06:04:52,2024-09-11 06:18:52,OK,OK,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-11 06:21:14,2024-09-11 06:35:14,OK,OK,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-11 06:37:22,2024-09-11 06:51:22,OK,OK,OK,BAD,OK,WARN,OK,OK,OK,OK,BAD,OK
2024-09-11 06:53:12,2024-09-11 07:07:12,OK,OK,OK,BAD,OK,WARN,OK,OK,OK,OK,BAD,OK
2024-09-11 07:08:56,2024-09-11 07:22:56,OK,OK,OK,BAD,OK,WARN,OK,OK,OK,BAD,OK,WARN
2024-09-11 07:24:32,2024-09-11 07:38:32,OK,OK,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-11 07:40:11,2024-09-11 07:54:11,OK,OK,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-11 07:55:52,2024-09-11 08:09:52,OK,OK,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-11 08:11:30,2024-09-11 08:25:30,OK,OK,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-11 08:27:12,2024-09-11 08:41:12,OK,OK,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-11 08:42:50,2024-09-11 08:56:50,OK,OK,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-11 08:58:23,2024-09-11 09:12:23,OK,OK,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-11 09:14:01,2024-09-11 09:28:01,OK,OK,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-11 09:29:40,2024-09-11 09:43:40,OK,OK,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-11 09:45:20,2024-09-11 09:59:20,OK,OK,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-11 10:00:53,2024-09-11 10:14:53,OK,OK,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-11 10:16:26,2024-09-11 10:30:26,OK,OK,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-11 10:32:06,2024-09-11 10:46:06,OK,OK,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-11 10:47:43,2024-09-11 11:01:43,OK,OK,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-11 11:03:26,2024-09-11 11:17:26,OK,OK,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-11 11:19:06,2024-09-11 11:33:06,OK,OK,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-11 11:34:40,2024-09-11 11:48:40,OK,OK,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-11 11:50:19,2024-09-11 12:04:19,OK,OK,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-11 12:05:52,2024-09-11 12:19:52,OK,OK,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-11 12:21:31,2024-09-11 12:35:31,OK,OK,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-11 12:37:12,2024-09-11 12:51:12,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
2024-09-11 12:53:05,2024-09-11 13:07:05,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
2024-09-11 13:08:45,2024-09-11 13:22:45,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
2024-09-11 13:24:25,2024-09-11 13:38:25,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
2024-09-11 13:40:08,2024-09-11 13:54:08,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
2024-09-11 13:55:49,2024-09-11 14:09:49,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
2024-09-11 14:11:32,2024-09-11 14:25:32,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
2024-09-11 14:27:28,2024-09-11 14:41:28,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
2024-09-11 14:43:19,2024-09-11 14:57:19,OK,OK,OK,OK,OK,OK,OK,OK,BAD,OK,WARN,BAD
2024-09-11 14:59:20,2024-09-11 15:13:20,OK,OK,OK,OK,OK,OK,OK,OK,BAD,OK,WARN,BAD
2024-09-11 15:15:29,2024-09-11 15:29:29,OK,OK,OK,OK,OK,OK,OK,OK,BAD,OK,WARN,BAD
2024-09-11 15:31:34,2024-09-11 15:45:34,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
2024-09-11 15:47:22,2024-09-11 16:01:22,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
2024-09-11 16:03:00,2024-09-11 16:17:00,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
